PC,Optimal PC,r&sup2;,SDEC,q&sup2;<sub>cv</sub>,SDEP<sub>cv</sub>,q&sup2;<sub>ext</sub>,SDEP<sub>ext</sub>,r&sup2; YS,SDEC YS,q&sup2; YS,SDEP YS
1,,0.475,0.579,0.23,0.701,0.459,0.291,0.304,0.667,-0.089,0.834
2,,0.893,0.262,0.488,0.572,0.473,0.287,0.575,0.521,-0.022,0.808
3,,0.952,0.175,0.676,0.455,0.16,0.362,0.811,0.348,0.062,0.774
4,,0.97,0.137,0.699,0.438,0.182,0.358,0.889,0.266,-0.109,0.842
5,,0.983,0.103,0.724,0.42,0.249,0.342,0.958,0.163,0.071,0.77
6,,0.992,0.072,0.732,0.413,0.377,0.312,0.967,0.145,-0.238,0.889
7,*,0.996,0.051,0.744,0.405,0.497,0.28,0.996,0.048,0.11,0.754
8,,0.998,0.037,0.746,0.403,0.539,0.268,0.994,0.06,0.067,0.772
